Query	Target	Similarity	Subgraph
Anthracene	Anthracene	1.00	1
Anthracene	Multiphtalene	0.55	0
Anthracene	Naphthalene	0.78	1
Multiphtalene	Anthracene	0.55	1
Multiphtalene	Multiphtalene	1.00	1
Multiphtalene	Naphthalene	0.42	1
Naphthalene	Anthracene	0.78	0
Naphthalene	Multiphtalene	0.42	0
Naphthalene	Naphthalene	1.00	1
